# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fa4,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,2.5,2,0.7612,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fa5,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,5,1,3.1302,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fa6,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,7.5,2,21.4747,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fa7,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,2.5,3,1.6145,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fa8,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,5,2,8.7306,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fa9,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,7.5,1,14.8529,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_faa,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,1,2.1769,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fab,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,1,7.7132,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fac,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,1,37.9668,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fad,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,10,1,17.7915,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fae,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,2.5,1,0.2948,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_faf,923402377,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMKC1,Dixon Bay 2,48.85,-125.12,2023-05-29,6,RLS,2,07:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,5,1,2.4929,POINT (-125.12000274658203 48.849998474121094)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb0,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,12.5,1,69.4696,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb1,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb2,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,2,42.8294,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb3,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,3,63.2411,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb4,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,3,125.7425,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb5,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,5,367.4593,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb6,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,15,3,361.4458,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb7,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,20,1,262.672,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb8,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fb9,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fba,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fbb,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,30,1,586.5124,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fbc,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,35,1,815.0834,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fbd,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,4,650.9028,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fbe,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,13,3255.3552,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fbf,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,10,3691.905,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc0,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,50,1,599.5206,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc1,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,10,1627.257,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc2,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,3,1549.3024,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc3,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc4,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc5,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc6,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc7,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc8,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fc9,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,2,966.613,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fca,923402236,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC3,Ohiat,48.86,-125.18,2023-05-12,7.5,RLS,1,12:40:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.18000030517578 48.86000061035156)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fcb,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,2,300.0406,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fcc,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fcd,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fce,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,20,1,162.7257,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fcf,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,25,1,250.4119,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd0,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,1,516.4341,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd1,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd2,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd3,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,,,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd4,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd5,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd6,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,50,1,1233.6069,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd7,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd8,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.30000305175781 48.880001068115234)
ep_m1_public_data.fid-1acd095e_191e9a83fd6_fd9,923401180,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC14,Effingham Archipelago,48.88,-125.3,2022-04-26,7,RLS,2,14:10:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.30000305175781 48.880001068115234)
